1158252	44716	42754	44156	5	5
1158256	44720	44308	44320	5	5
1158257	44721	42862	42754	5	5
1158258	44725	44320	44528	5	5
1158259	44725	44320	44705	5	5
1158260	44726	44320	44528	5	5
1158261	44726	44320	44705	5	5
1158262	44727	44320	44528	5	5
1158263	44727	44320	44705	5	5
1158264	44729	44320	44528	5	5
1158265	44729	44320	44705	5	5
1158266	44730	43424	42937	5	5
1158267	44730	43424	43582	5	5
1158268	44730	44156	43582	5	5
1158273	44732	43808	44281	5	5
1237599	44733	43580	43424	6	5
1721789	44733	42754	44156	8	5
1158276	44734	44156	43981	5	5
1464066	44734	42862	42754	7	5
1158278	44735	42862	42754	5	5
1420543	44737	42754	44156	6	5
1420545	44738	42754	44156	6	5
1420547	44739	42754	44156	6	5
1420549	44740	42754	44156	6	5
1237602	44741	42862	42754	6	5
1158293	44746	43580	43424	5	5
1158294	44747	43424	42985	5	5
1158295	44748	44156	43580	5	5
1158296	44749	44156	43580	5	5
1464067	44749	42862	42754	7	5
1158298	44750	43151	43484	5	5
1651710	44753	42862	42754	8	5
1158300	44753	43785	43787	5	5
1158301	44759	43580	43424	5	5
1158302	44760	43580	43424	5	5
1158303	44762	44156	42856	5	5
1420560	44762	42754	44156	6	5
1158305	44763	42856	43588	5	5
1158306	44763	44156	43588	5	5
1237603	44764	42862	42754	6	5
1158309	44765	44156	42856	5	5
1420564	44765	42754	44156	6	5
1158311	44766	44156	42856	5	5
1420566	44766	42754	44156	6	5
1158313	44767	44156	42856	5	5
1420568	44767	42754	44156	6	5
1158315	44768	44156	42856	5	5
1420570	44768	42754	44156	6	5
1464068	44770	42862	42754	7	5
1158320	44771	42862	42754	5	5
1158321	44773	44156	42856	5	5
1420574	44773	42754	44156	6	5
1158334	44785	42862	42754	5	5
1158335	44786	42862	42754	5	5
1158336	44787	42862	43807	5	5
1158337	44787	42754	44156	5	5
1158338	44788	43807	44783	5	5
1158339	44788	44156	44783	5	5
1158340	44789	44783	44227	5	5
1158341	44790	43807	44783	5	5
1158342	44790	44156	44783	5	5
1158343	44791	42862	43807	5	5
1158344	44791	42754	44156	5	5
1158345	44792	43807	44783	5	5
1158346	44792	44156	44783	5	5
1158347	44793	43807	44783	5	5
1158348	44793	44156	44783	5	5
1158349	44794	42862	42754	5	5
1158350	44795	42862	43807	5	5
1158351	44795	42754	44156	5	5
1158352	44796	43807	44783	5	5
1158353	44796	44156	44783	5	5
1158354	44797	43807	44783	5	5
1158355	44797	44156	44783	5	5
1158356	44798	43807	44783	5	5
1158357	44798	44156	44783	5	5
1158358	44799	43807	44783	5	5
1158359	44799	44156	44783	5	5
1158360	44800	42862	43807	5	5
1158361	44800	42754	44156	5	5
1158362	44801	43807	44783	5	5
1158363	44801	44156	44783	5	5
1158364	44802	43807	44783	5	5
1158365	44802	44156	44783	5	5
1158366	44803	43807	44783	5	5
1158367	44803	44156	44783	5	5
1158368	44804	43807	44783	5	5
1158369	44804	44156	44783	5	5
1158370	44805	43774	44250	5	5
1158371	44806	44005	44251	5	5
1158372	44806	44250	44268	5	5
1158373	44807	44005	44251	5	5
1158374	44807	44250	44268	5	5
1158375	44808	43774	44250	5	5
1158376	44812	43774	44250	5	5
1158377	44813	44005	44251	5	5
1158378	44813	44250	44268	5	5
1158379	44814	42862	43807	5	5
1158380	44814	42754	44156	5	5
1158381	44815	42862	43807	5	5
1158382	44815	42754	44156	5	5
1158385	44817	43774	44250	5	5
1158386	44818	44251	42992	5	5
1158387	44818	44268	42992	5	5
1158388	44819	44005	44251	5	5
1158389	44819	44250	44268	5	5
1158390	44820	44005	44251	5	5
1158391	44820	44250	44268	5	5
1158392	44821	44251	42992	5	5
1158393	44821	44268	42992	5	5
1158394	44822	44251	42992	5	5
1158395	44822	44268	42992	5	5
1158396	44823	44251	42992	5	5
1158397	44823	44268	42992	5	5
1158398	44897	43774	44250	5	5
1158399	44898	44005	44251	5	5
1158400	44898	44250	44268	5	5
1158401	44899	44005	44251	5	5
1158402	44899	44250	44268	5	5
1158403	44900	44005	44251	5	5
1158404	44900	44250	44268	5	5
1158405	44901	44005	44251	5	5
1158406	44901	44250	44268	5	5
1158407	44902	44005	44251	5	5
1158408	44902	44250	44268	5	5
1158409	44903	44005	44251	5	5
1158410	44903	44250	44268	5	5
1158411	44904	44251	42992	5	5
1158412	44904	44268	42992	5	5
1158413	44905	43774	44250	5	5
1158420	44909	44251	42992	5	5
1158421	44909	44268	42992	5	5
1158422	44910	44251	42992	5	5
1158423	44910	44268	42992	5	5
1158424	44911	44251	42992	5	5
1158425	44911	44268	42992	5	5
1158426	44912	44251	42992	5	5
1158427	44912	44268	42992	5	5
1158428	44913	44005	44251	5	5
1158429	44913	44250	44268	5	5
1158430	44914	44005	44251	5	5
1158431	44914	44250	44268	5	5
1158432	44915	44251	42992	5	5
1158433	44915	44268	42992	5	5
1158434	44916	44251	42992	5	5
1158435	44916	44268	42992	5	5
1158442	44919	44251	42992	5	5
1158443	44919	44268	42992	5	5
1158444	44920	44251	42992	5	5
1158445	44920	44268	42992	5	5
1158449	44922	43774	44250	5	5
1158450	44923	44251	42992	5	5
1158451	44923	44268	42992	5	5
1158452	44924	42862	42754	5	5
1158453	44925	44005	44251	5	5
1158454	44925	44250	44268	5	5
1158455	44928	44005	43774	5	5
1158456	44929	44005	43774	5	5
1158457	44934	42862	42754	5	5
1158458	44937	43484	43152	5	5
1158459	44938	43484	43152	5	5
1158460	44939	43151	43484	5	5
1158461	44940	43484	43152	5	5
1158462	44942	43151	43484	5	5
1464072	44943	42862	42754	7	5
1158466	44944	44156	43580	5	5
1158485	44955	44156	43580	5	5
1158486	44956	43484	42989	5	5
1158487	44957	43484	42989	5	5
1158488	44958	43580	43424	5	5
1158489	44959	43580	43424	5	5
1158490	44962	43580	43424	5	5
1628927	44962	42754	44156	7	5
1158494	44965	43424	42937	5	5
1158495	44965	43424	43582	5	5
1158496	44965	44156	43582	5	5
1158497	44966	43424	42937	5	5
1158498	44966	43424	43582	5	5
1158499	44966	44156	43582	5	5
1158502	44968	43424	42985	5	5
1158503	44968	43424	43582	5	5
1158504	44968	44156	43582	5	5
1419068	42757	44156	43580	6	5
1683116	42757	42862	42754	8	5
1419070	42765	42754	44156	6	5
1419071	42766	42754	44156	6	5
1419087	42779	42754	44156	6	5
1419090	42786	42862	42754	6	5
1419094	42789	44156	43580	6	5
1419095	42806	44005	43774	6	5
1419096	42807	43774	44250	6	5
1419097	42808	43774	44250	6	5
1419098	42809	42754	44156	6	5
1419099	42811	42862	42754	6	5
1419100	42812	43774	44250	6	5
1419101	42813	42754	44156	6	5
1419104	42815	44005	44251	6	5
1419105	42815	44250	44268	6	5
1419106	42817	44005	43774	6	5
1419107	42822	43151	43484	6	5
1419108	42823	43151	43484	6	5
1419109	42831	42862	42754	6	5
1419110	42859	42754	44154	6	5
1419111	42860	42754	44156	6	5
1419112	42864	42862	42754	6	5
1419113	42866	42862	42754	6	5
1419114	42872	42862	42754	6	5
1419115	42873	42754	44154	6	5
1419116	42881	42862	42754	6	5
1419117	42884	42754	44154	6	5
1518872	42892	42862	42754	7	5
1518876	42900	42862	42754	7	5
1419131	42913	42862	42754	6	5
1419133	42915	43580	43424	6	5
1775503	42915	42754	44156	8	5
1419135	42916	43580	43424	6	5
1775504	42916	42754	44156	8	5
1419137	42917	44156	43580	6	5
1419138	42918	43580	44745	6	5
1419139	42919	42754	44156	6	5
1419140	42921	43580	44745	6	5
1419141	42922	43580	44745	6	5
1419142	42923	43580	44745	6	5
1419154	42932	42862	42754	6	5
1419155	42934	42862	42754	6	5
1419156	42936	43580	43424	6	5
1775515	42936	42754	44156	8	5
1419158	42938	42754	44156	6	5
1419160	42941	42754	44156	6	5
1419161	42942	44156	43580	6	5
1683123	42942	42862	42754	8	5
1419163	42943	44156	43580	6	5
1683124	42943	42862	42754	8	5
1419165	42944	44156	43580	6	5
1683125	42944	42862	42754	8	5
1419167	42946	44156	43785	6	5
1419174	42952	44156	43580	6	5
1683128	42952	42862	42754	8	5
1419177	42954	44156	43580	6	5
1683129	42954	42862	42754	8	5
1419179	42955	44156	43580	6	5
1683130	42955	42862	42754	8	5
1419181	42956	43580	43424	6	5
1775517	42956	42754	44156	8	5
1419183	42957	43580	43424	6	5
1775518	42957	42754	44156	8	5
1419185	42958	44156	43785	6	5
1419186	42960	42754	44156	6	5
1419187	42961	42754	44156	6	5
1419188	42962	42754	44156	6	5
1419189	42963	44156	43580	6	5
1419190	42964	44156	43580	6	5
1419191	42965	44156	43580	6	5
1419192	42966	44156	43580	6	5
1419193	42967	44156	43580	6	5
1419194	42968	44156	43580	6	5
1419195	42969	44156	43580	6	5
1419196	42970	44156	43580	6	5
1419197	42971	44156	43580	6	5
1419198	42972	44156	43580	6	5
1419199	42973	44156	43580	6	5
1419200	42974	44156	43580	6	5
1419201	42975	44156	43580	6	5
1419202	42976	44156	43580	6	5
1419203	42977	44156	43580	6	5
1419204	42978	44156	43580	6	5
1419205	42979	44156	43580	6	5
1419206	42980	44156	43580	6	5
1419207	42981	44156	43580	6	5
1419208	42982	44156	43580	6	5
1419209	42983	42754	44156	6	5
1419210	42984	42754	44156	6	5
1419211	42986	42862	42754	6	5
1419212	42987	42862	42754	6	5
1419213	42990	42754	44156	6	5
1419220	43004	42754	44156	6	5
1419221	43005	42754	44156	6	5
1419222	43006	44156	43580	6	5
1419223	43007	44156	43580	6	5
1419224	43008	44156	43580	6	5
1419225	43009	44156	43580	6	5
1419226	43010	44156	43580	6	5
1419227	43011	44156	43580	6	5
1419228	43012	44156	43580	6	5
1419229	43013	44156	43580	6	5
1419230	43014	44156	43580	6	5
1419231	43015	44156	43580	6	5
1419232	43016	44156	43580	6	5
1419233	43017	44156	43580	6	5
1419234	43018	44156	43580	6	5
1419235	43019	44156	43580	6	5
1419236	43020	44156	43580	6	5
1419237	43021	44156	43580	6	5
1419238	43022	44156	43580	6	5
1419239	43023	44156	43580	6	5
1419240	43024	44156	43580	6	5
1419241	43025	44156	43580	6	5
1419242	43026	42754	44156	6	5
1419243	43027	42754	44156	6	5
1419244	43028	44156	43580	6	5
1419245	43034	44156	43580	6	5
1419247	43038	44156	43785	6	5
1419248	43041	42862	42754	6	5
1419249	43042	42754	44156	6	5
1419250	43043	42754	44156	6	5
1419251	43047	43580	43424	6	5
1775564	43047	42754	44156	8	5
1419253	43052	42862	42754	6	5
1419254	43053	42754	44156	6	5
1419255	43054	43050	43420	6	5
1419258	43068	44156	43580	6	5
1683133	43068	42862	42754	8	5
1419268	43073	44156	43580	6	5
1419269	43074	44156	43160	6	5
1419272	43077	44156	43580	6	5
1419273	43078	42862	42754	6	5
1419276	43080	42862	42754	6	5
1419277	43081	44156	43580	6	5
1419278	43083	42862	42754	6	5
1419279	43085	42862	42754	6	5
1419280	43087	44156	43580	6	5
1419281	43089	42862	42754	6	5
1419282	43090	44156	43785	6	5
1419283	43094	42862	42754	6	5
1419284	43096	42754	44156	6	5
1419285	43097	42862	42754	6	5
1419286	43098	44156	43050	6	5
1419287	43102	44156	43050	6	5
1419288	43106	44156	43160	6	5
1419291	43118	44156	43050	6	5
1683136	43118	42862	42754	8	5
1419293	43121	42754	44156	6	5
1419294	43122	42754	44156	6	5
1419295	43125	42862	42754	6	5
1419296	43126	43580	43424	6	5
1419297	43127	44156	43580	6	5
1419298	43128	44156	43580	6	5
1419299	43129	44156	43580	6	5
1419300	43130	43580	43424	6	5
1419301	43131	42862	42754	6	5
1419308	43134	44156	43580	6	5
1419309	43135	44156	43580	6	5
1419310	43136	42754	44156	6	5
1419311	43137	42754	44156	6	5
1419312	43138	44156	43580	6	5
1419313	43139	44156	43580	6	5
1419314	43140	44156	43580	6	5
1419315	43141	42754	44156	6	5
1419316	43142	44156	43580	6	5
1419317	43143	44156	43580	6	5
1419318	43144	44156	43580	6	5
1419319	43145	44156	43580	6	5
1419320	43146	44156	43580	6	5
1419321	43147	44156	43580	6	5
1419322	43148	44156	43580	6	5
1419323	43149	44156	43580	6	5
1419324	43150	44156	43580	6	5
1419325	43154	43580	43424	6	5
1419326	43155	42754	44156	6	5
1419327	43156	42754	44156	6	5
1419328	43157	44156	43580	6	5
1683137	43157	42862	42754	8	5
1419330	43158	43580	43424	6	5
1419331	43171	43785	43787	6	5
1804351	43171	42862	42754	9	5
1419333	43172	43785	43787	6	5
1804352	43172	42862	42754	9	5
1419341	43176	43785	43787	6	5
1419342	43177	43785	43787	6	5
1419361	43184	44156	43785	6	5
1419362	43186	44156	43785	6	5
1419363	43190	44005	44251	6	5
1419364	43190	44250	44268	6	5
1419365	43195	44156	43580	6	5
1683138	43195	42862	42754	8	5
1419367	43196	44156	43580	6	5
1683139	43196	42862	42754	8	5
1419369	43197	44156	43580	6	5
1683140	43197	42862	42754	8	5
1419371	43198	43580	43424	6	5
1775622	43198	42754	44156	8	5
1419373	43199	43580	43424	6	5
1775623	43199	42754	44156	8	5
1419375	43204	44005	43774	6	5
1419376	43205	42754	44156	6	5
1419377	43208	43774	44250	6	5
1419378	43209	43050	43420	6	5
1419379	43211	44156	43050	6	5
1419380	43212	44005	44251	6	5
1419381	43212	44250	44268	6	5
1419384	43217	43050	43420	6	5
1419385	43221	43050	43420	6	5
1419386	43224	43151	43484	6	5
1419387	43226	43151	43484	6	5
1419391	43229	43050	43420	6	5
1419393	43232	44156	43785	6	5
1419394	43233	44156	43050	6	5
1419395	43234	42862	42754	6	5
1419398	43236	43050	43420	6	5
1419401	43238	43050	43420	6	5
1419402	43239	43050	43420	6	5
1419403	43240	43050	43420	6	5
1419404	43241	43050	43420	6	5
1419405	43242	43050	43420	6	5
1419406	43243	43050	43420	6	5
1518898	43244	43420	43051	7	5
1518899	43245	43420	43051	7	5
1683144	43246	43050	43420	8	5
1419413	43255	43050	43420	6	5
1419414	43256	43050	43420	6	5
1419415	43257	43050	43420	6	5
1419416	43259	43050	43420	6	5
1419417	43260	43050	43420	6	5
1419418	43261	43050	43420	6	5
1419419	43262	43050	43420	6	5
1419420	43263	44005	44251	6	5
1419421	43263	44250	44268	6	5
1419422	43264	43050	43420	6	5
1419423	43265	43420	43051	6	5
1419424	43266	43420	43051	6	5
1518902	43268	43050	43420	7	5
1419426	43269	43050	43420	6	5
1419427	43270	43050	43420	6	5
1419428	43271	43050	43420	6	5
1419429	43272	43050	43420	6	5
1419430	43273	43050	43420	6	5
1419431	43274	43050	43420	6	5
1419432	43275	43050	43420	6	5
1419433	43276	43050	43420	6	5
1419434	43277	43050	43420	6	5
1419435	43278	43050	43420	6	5
1419436	43279	43050	43420	6	5
1419437	43280	43050	43420	6	5
1419438	43281	43050	43420	6	5
1419439	43282	43050	43420	6	5
1419440	43283	43050	43420	6	5
1419441	43284	43420	43051	6	5
1419442	43285	43050	43420	6	5
1419443	43286	43050	43420	6	5
1419444	43287	43420	43051	6	5
1518903	43288	43050	43420	7	5
1419446	43289	43050	43420	6	5
1419447	43290	43050	43420	6	5
1419448	43291	43050	43420	6	5
1419449	43292	43050	43420	6	5
1419450	43293	43050	43420	6	5
1419451	43295	42754	44156	6	5
1419454	43298	44005	44251	6	5
1419455	43298	44250	44268	6	5
1419456	43300	44005	44251	6	5
1419457	43300	44250	44268	6	5
1419458	43301	44005	43774	6	5
1419459	43302	42862	42754	6	5
1419466	43306	44156	43580	6	5
1683149	43306	42862	42754	8	5
1419468	43307	43420	43051	6	5
1419469	43308	44156	43580	6	5
1683150	43308	42862	42754	8	5
1419471	43309	43050	43420	6	5
1419472	43310	43050	43420	6	5
1419473	43311	43050	43420	6	5
1419474	43312	43050	43420	6	5
1419475	43313	43050	43420	6	5
1419476	43314	44156	43050	6	5
1419477	43315	43050	43420	6	5
1419478	43316	43050	43420	6	5
1419479	43317	43050	43420	6	5
1419480	43318	43774	44250	6	5
1419481	43319	44156	43580	6	5
1419482	43321	43420	43051	6	5
1419483	43323	43050	43420	6	5
1419484	43325	43050	43420	6	5
1419485	43327	43050	43420	6	5
1419487	43331	44156	43580	6	5
1419488	43333	44156	43580	6	5
1419490	43335	44156	43580	6	5
1419491	43337	42754	44156	6	5
1419492	43338	43580	43424	6	5
1775703	43338	42754	44156	8	5
1419494	43339	44156	43580	6	5
1683151	43339	42862	42754	8	5
1419496	43340	42754	44156	6	5
1419497	43341	42754	44156	6	5
1419498	43344	44156	43580	6	5
1419499	43345	44156	43580	6	5
1419500	43346	44156	43580	6	5
1419501	43347	44156	43580	6	5
1419502	43353	42754	44156	6	5
1419503	43354	43580	43424	6	5
1775708	43354	42754	44156	8	5
1683156	43364	42754	44156	8	5
1518904	43365	42862	42754	7	5
1518905	43366	42754	44156	7	5
1419517	43368	44745	44417	6	5
1419518	43369	44745	44417	6	5
1419522	43372	44745	44417	6	5
1419526	43376	44156	43580	6	5
1419527	43378	42754	44156	6	5
1419532	43382	42862	42754	6	5
1419533	43383	42862	42754	6	5
1518906	43384	42862	42754	7	5
1518907	43385	42862	42754	7	5
1419536	43386	42862	42754	6	5
1419546	43392	42754	44156	6	5
1419547	43394	42862	42754	6	5
1419548	43395	42754	44156	6	5
1419549	43396	42862	42754	6	5
1419550	43397	42754	44156	6	5
1419551	43398	42754	44156	6	5
1419552	43399	44156	43580	6	5
1419553	43400	42754	44156	6	5
1419554	43401	44156	43580	6	5
1419555	43402	44156	43580	6	5
1419556	43403	43580	43424	6	5
1419557	43404	43580	43424	6	5
1419558	43406	42862	42754	6	5
1419559	43413	44156	43580	6	5
1683160	43413	42862	42754	8	5
1419562	43419	42862	42754	6	5
1419572	43430	43424	42937	6	5
1419573	43430	43424	43582	6	5
1419574	43430	44156	43582	6	5
1419579	43434	44156	43580	6	5
1419580	43435	42754	44156	6	5
1419581	43436	43160	43161	6	5
1419582	43437	44005	44251	6	5
1419583	43437	44250	44268	6	5
1419584	43440	42862	42754	6	5
1419585	43448	42862	42754	6	5
1419586	43449	42754	44156	6	5
1419587	43457	43580	43424	6	5
1775739	43457	42754	44156	8	5
1419589	43458	43580	43424	6	5
1775740	43458	42754	44156	8	5
1419597	43461	42754	44156	6	5
1419598	43462	42862	42754	6	5
1419599	43463	42862	42754	6	5
1518913	43467	42754	44156	7	5
1419601	43470	42862	42754	6	5
1419602	43471	42862	42754	6	5
1419603	43472	42862	42754	6	5
1419604	43473	42862	42754	6	5
1419605	43478	42754	44156	6	5
1419606	43485	42754	44156	6	5
1419607	43503	42862	42754	6	5
1419610	43517	44156	43580	6	5
1419617	43524	42862	42754	6	5
1419618	43525	42862	42754	6	5
1419619	43526	42862	42754	6	5
1419620	43527	42862	42754	6	5
1419622	43546	42862	42754	6	5
1419623	43547	42862	42754	6	5
1419626	43551	44005	43774	6	5
1419627	43552	44005	43774	6	5
1419628	43553	44005	43774	6	5
1419629	43554	44005	43774	6	5
1419630	43559	42862	42754	6	5
1419631	43560	42862	42754	6	5
1419632	43561	42754	44154	6	5
1419633	43562	42754	44154	6	5
1419634	43563	42754	44154	6	5
1419635	43564	42754	44154	6	5
1419637	43586	44156	43580	6	5
1683165	43586	42862	42754	8	5
1419649	43610	42862	42754	6	5
1419650	43611	42754	44156	6	5
1419651	43620	42754	44156	6	5
1518917	43621	42862	42754	7	5
1419653	43623	42862	42754	6	5
1419664	43642	43151	43484	6	5
1419665	43643	43484	43152	6	5
1419666	43644	43152	42871	6	5
1419667	43661	44156	42856	6	5
1628308	43661	42754	44156	7	5
1518920	43678	42862	42754	7	5
1419674	43681	42754	44156	6	5
1419677	43685	44156	43050	6	5
1419678	43687	44156	43050	6	5
1419679	43688	44156	43050	6	5
1419683	43692	44156	43050	6	5
1419684	43693	44156	43050	6	5
1419685	43694	44156	43050	6	5
1419686	43695	42754	44156	6	5
1419687	43696	42754	44156	6	5
1419688	43697	42754	44156	6	5
1419689	43698	44156	43050	6	5
1419690	43699	44156	43050	6	5
1683171	43699	42862	42754	8	5
1518924	43700	42862	42754	7	5
1419693	43704	42862	42754	6	5
1419694	43705	42862	42754	6	5
1419695	43706	42754	44156	6	5
1419696	43707	42754	44156	6	5
1419697	43708	42754	44156	6	5
1419698	43709	42754	44156	6	5
1419699	43711	42862	42754	6	5
1419700	43712	42754	44156	6	5
1419701	43713	42754	44156	6	5
1419702	43714	42862	42754	6	5
1419703	43715	42754	44156	6	5
1419704	43716	42754	44156	6	5
1419705	43722	44156	43785	6	5
1518926	43729	42754	44156	7	5
1518927	43730	42754	44156	7	5
1419713	43737	42754	44156	6	5
1419714	43738	42754	44156	6	5
1518928	43740	42862	42754	7	5
1419716	43743	42754	44156	6	5
1419717	43746	43580	43424	6	5
1775767	43746	42754	44156	8	5
1419723	43748	43580	43424	6	5
1419724	43749	43580	43424	6	5
1419725	43750	43580	43424	6	5
1419726	43751	43785	43787	6	5
1419727	43754	42862	42754	6	5
1419728	43755	42862	42754	6	5
1419730	43757	42862	42754	6	5
1419731	43759	42862	42754	6	5
1419735	43770	42862	42754	6	5
1419738	43783	42754	44156	6	5
1419739	43784	44156	43580	6	5
1419742	43794	44156	43050	6	5
1419743	43795	44156	43050	6	5
1419744	43796	42754	44156	6	5
1419745	43797	42862	42754	6	5
1419746	43802	42754	44156	6	5
1419747	43803	42862	42754	6	5
1419748	43804	42862	42754	6	5
1419749	43806	42754	44156	6	5
1683177	43819	42862	42754	8	5
1683178	43820	42862	42754	8	5
1683180	43823	42862	42754	8	5
1518943	43826	42862	42754	7	5
1518944	43827	42862	42754	7	5
1419758	43835	44156	42856	6	5
1628356	43835	42754	44156	7	5
1419784	43850	42856	43588	6	5
1419785	43850	44156	43588	6	5
1419786	43851	42856	43588	6	5
1419787	43851	44156	43588	6	5
1518946	43853	42862	42754	7	5
1518948	43857	42862	42754	7	5
1419800	43858	44156	42856	6	5
1628390	43858	42754	44156	7	5
1419802	43859	44156	42856	6	5
1628392	43859	42754	44156	7	5
1518949	43860	42862	42754	7	5
1419806	43861	44156	42856	6	5
1628394	43861	42754	44156	7	5
1419808	43862	44156	42856	6	5
1628396	43862	42754	44156	7	5
1419810	43863	42856	43588	6	5
1419811	43863	44156	43588	6	5
1419812	43864	42856	43588	6	5
1419813	43864	44156	43588	6	5
1419814	43865	42856	43588	6	5
1419815	43865	44156	43588	6	5
1419834	43875	42856	43588	6	5
1419835	43875	44156	43588	6	5
1419836	43876	42856	43588	6	5
1419837	43876	44156	43588	6	5
1419838	43877	42856	43588	6	5
1419839	43877	44156	43588	6	5
1419840	43878	42856	43588	6	5
1419841	43878	44156	43588	6	5
1419842	43879	44156	42856	6	5
1628420	43879	42754	44156	7	5
1419844	43880	42856	43588	6	5
1419845	43880	44156	43588	6	5
1419846	43881	42856	43588	6	5
1419847	43881	44156	43588	6	5
1419848	43882	42856	43588	6	5
1419849	43882	44156	43588	6	5
1419850	43883	42856	43588	6	5
1419851	43883	44156	43588	6	5
1419852	43884	44156	42856	6	5
1628430	43884	42754	44156	7	5
1419854	43885	42856	43588	6	5
1419855	43885	44156	43588	6	5
1419856	43886	42856	43588	6	5
1419857	43886	44156	43588	6	5
1419858	43887	44156	42856	6	5
1628436	43887	42754	44156	7	5
1419860	43888	42856	43588	6	5
1419861	43888	44156	43588	6	5
1419862	43889	42856	43588	6	5
1419863	43889	44156	43588	6	5
1419864	43890	42856	43588	6	5
1419865	43890	44156	43588	6	5
1419866	43891	42856	43588	6	5
1419867	43891	44156	43588	6	5
1419868	43896	42856	43588	6	5
1419869	43896	44156	43588	6	5
1419870	43897	43588	43816	6	5
1419871	43898	43816	43824	6	5
1419872	43899	43816	43824	6	5
1419873	43900	43588	43816	6	5
1419874	43901	42856	43588	6	5
1419875	43901	44156	43588	6	5
1419901	43916	44156	43785	6	5
1419902	43917	43580	43424	6	5
1419918	43924	44156	43580	6	5
1419919	43925	43580	43424	6	5
1419926	43933	43580	43424	6	5
1419927	43935	42862	42754	6	5
1419928	43937	42862	42754	6	5
1419929	43939	42862	42754	6	5
1419930	43941	42754	44154	6	5
1419931	43943	42754	44154	6	5
1518967	43946	42862	42754	7	5
1518968	43947	42862	42754	7	5
1518969	43948	42862	42754	7	5
1419938	43949	44156	43580	6	5
1419939	43950	43580	44745	6	5
1419940	43951	44745	44417	6	5
1419941	43952	44745	44417	6	5
1419942	43953	44745	44417	6	5
1419943	43954	42754	44154	6	5
1419944	43955	42754	44154	6	5
1419945	43956	44156	43580	6	5
1683187	43956	42862	42754	8	5
1419949	43958	43580	43424	6	5
1775872	43958	42754	44156	8	5
1419951	43959	43580	43424	6	5
1775873	43959	42754	44156	8	5
1419955	43962	44156	43580	6	5
1683188	43962	42862	42754	8	5
1419957	43966	43484	43152	6	5
1419958	43967	43484	43152	6	5
1419959	43968	43152	42871	6	5
1419960	43969	43152	42871	6	5
1419961	43972	42862	42754	6	5
1419962	43973	42862	42754	6	5
1419963	43974	42862	42754	6	5
1419964	43975	42862	42754	6	5
1419965	43979	42754	44156	6	5
1419966	43984	44156	43580	6	5
1683189	43984	42862	42754	8	5
1419968	43985	44156	43580	6	5
1683190	43985	42862	42754	8	5
1419977	43999	44005	43774	6	5
1419978	44000	43774	44250	6	5
1419979	44001	43774	44250	6	5
1419980	44002	42754	44156	6	5
1419983	44007	42862	42754	6	5
1419984	44019	42862	42754	6	5
1419985	44023	42754	44156	6	5
1419986	44024	42754	44156	6	5
1419987	44025	42754	44156	6	5
1419988	44026	42862	42754	6	5
1419989	44027	42862	42754	6	5
1419990	44028	42862	42754	6	5
1419991	44029	42862	42754	6	5
1419992	44030	42862	42754	6	5
1419993	44031	42862	42754	6	5
1419994	44032	42862	42754	6	5
1419995	44033	42862	42754	6	5
1419996	44034	42862	42754	6	5
1419997	44035	42862	42754	6	5
1419998	44036	42862	42754	6	5
1419999	44037	42862	42754	6	5
1420000	44038	42862	42754	6	5
1420001	44039	42862	42754	6	5
1420002	44040	42862	42754	6	5
1420003	44041	42862	42754	6	5
1420004	44042	42862	42754	6	5
1420005	44043	42862	42754	6	5
1420006	44044	42862	42754	6	5
1420007	44045	42862	42754	6	5
1420008	44046	42862	42754	6	5
1420009	44047	42862	42754	6	5
1420010	44048	42862	42754	6	5
1420011	44049	42862	42754	6	5
1420012	44050	42862	42754	6	5
1420013	44051	42862	42754	6	5
1420014	44052	42862	42754	6	5
1420015	44053	42862	42754	6	5
1420016	44054	42862	42754	6	5
1420017	44055	42862	42754	6	5
1420018	44056	42862	42754	6	5
1420019	44057	42862	42754	6	5
1420020	44058	42862	42754	6	5
1420021	44059	42862	42754	6	5
1420022	44060	42862	42754	6	5
1420023	44061	42862	42754	6	5
1420024	44062	42754	44156	6	5
1420025	44063	42754	44156	6	5
1420026	44064	42754	44156	6	5
1420027	44065	42754	44156	6	5
1420028	44066	42754	44156	6	5
1420029	44067	42754	44156	6	5
1420030	44068	42754	44156	6	5
1420031	44069	42862	42754	6	5
1420032	44070	42862	42754	6	5
1420033	44071	42862	42754	6	5
1420034	44072	42862	42754	6	5
1420035	44073	42862	42754	6	5
1420036	44074	42862	42754	6	5
1420037	44075	42862	42754	6	5
1420038	44076	42862	42754	6	5
1420039	44077	42862	42754	6	5
1420040	44078	42862	42754	6	5
1420041	44079	42862	42754	6	5
1420042	44080	42862	42754	6	5
1420043	44081	42862	42754	6	5
1420044	44082	42862	42754	6	5
1420045	44083	42862	42754	6	5
1420046	44084	42862	42754	6	5
1420047	44085	42862	42754	6	5
1420048	44086	42862	42754	6	5
1420049	44087	42862	42754	6	5
1420050	44088	42862	42754	6	5
1420051	44089	42862	42754	6	5
1420052	44090	42862	42754	6	5
1420053	44091	42862	42754	6	5
1420054	44092	42862	42754	6	5
1420055	44093	42862	42754	6	5
1420056	44094	42862	42754	6	5
1420057	44095	42862	42754	6	5
1420058	44096	42862	42754	6	5
1420059	44097	42862	42754	6	5
1420060	44098	42862	42754	6	5
1420061	44099	42862	42754	6	5
